gene_id	test_Cbr	test_Cni
CBRIG.I.g1002.t1__CNIGO.Cnig_chr_I.g494.t1	187	191
CBRIG.I.g1021.t1__CNIGO.Cnig_chr_I.g522.t1	78	77
CBRIG.I.g1042.t3__CNIGO.Cnig_chr_I.g545.t2	80	55
CBRIG.I.g1066.t1__CNIGO.Cnig_chr_I.g568.t1	32	32
CBRIG.I.g1120.t1__CNIGO.Cnig_chr_I.g25.t1	41	41
CBRIG.I.g1149.t1__CNIGO.Cnig_chr_I.g635.t1	80	74
CBRIG.I.g1155.t1__CNIGO.Cnig_chr_I.g645.t1	84	84
CBRIG.I.g1176.t1__CNIGO.Cnig_chr_I.g674.t1	38	48
CBRIG.I.g1199.t1__CNIGO.Cnig_chr_I.g704.t1	95	47
CBRIG.I.g1237.t1__CNIGO.Cnig_chr_I.g783.t1	63	63
CBRIG.I.g1245.t1__CNIGO.Cnig_chr_I.g800.t1	29	29
CBRIG.I.g1269.t1__CNIGO.Cnig_chr_I.g836.t1	56	56
CBRIG.I.g1288.t1__CNIGO.Cnig_chr_I.g858.t1	112	119
CBRIG.I.g1306.t1__CNIGO.Cnig_chr_I.g872.t1	17	13
CBRIG.I.g1329.t1__CNIGO.Cnig_chr_I.g901.t2	31	31
CBRIG.I.g1336.t1__CNIGO.Cnig_chr_I.g908.t1	133	106
CBRIG.I.g1357.t4__CNIGO.Cnig_chr_I.g953.t1	101	108
CBRIG.I.g1377.t3__CNIGO.Cnig_chr_I.g976.t2	179	178
CBRIG.I.g1409.t2__CNIGO.Cnig_chr_I.g1006.t1	125	125
CBRIG.I.g1413.t1__CNIGO.Cnig_chr_I.g1010.t1	42	40
CBRIG.I.g1426.t2__CNIGO.Cnig_chr_I.g1025.t2	86	85
CBRIG.I.g1437.t2__CNIGO.Cnig_chr_I.g1037.t1	166	166
CBRIG.I.g1441.t3__CNIGO.Cnig_chr_I.g1041.t3	319	315
CBRIG.I.g1502.t1__CNIGO.Cnig_chr_I.g1114.t1	53	53
CBRIG.I.g1515.t2__CNIGO.Cnig_chr_I.g1127.t2	220	220
CBRIG.I.g1538.t2__CNIGO.Cnig_chr_I.g1149.t1	24	23
CBRIG.I.g1543.t1__CNIGO.Cnig_chr_I.g1155.t1	8	8
CBRIG.I.g1582.t1__CNIGO.Cnig_chr_I.g1192.t1	37	37
CBRIG.I.g1585.t1__CNIGO.Cnig_chr_I.g1194.t1	101	101
CBRIG.I.g1588.t3__CNIGO.Cnig_chr_I.g1197.t1	92	85
CBRIG.I.g1627.t1__CNIGO.Cnig_chr_I.g1233.t1	53	53
CBRIG.I.g1631.t1__CNIGO.Cnig_chr_I.g1237.t2	220	213
CBRIG.I.g1656.t1__CNIGO.Cnig_chr_I.g1262.t1	117	87
CBRIG.I.g1681.t2__CNIGO.Cnig_chr_I.g1290.t1	226	218
CBRIG.I.g1726.t1__CNIGO.Cnig_chr_I.g1339.t1	26	26
CBRIG.I.g1749.t1__CNIGO.Cnig_chr_I.g1361.t1	92	92
CBRIG.I.g1751.t1__CNIGO.Cnig_chr_I.g1365.t1	95	95
CBRIG.I.g1758.t1__CNIGO.Cnig_chr_I.g1372.t1	19	19
CBRIG.I.g1794.t1__CNIGO.Cnig_chr_I.g1410.t1	93	93
CBRIG.I.g1820.t1__CNIGO.Cnig_chr_I.g1433.t1	22	22
CBRIG.I.g1835.t1__CNIGO.Cnig_chr_I.g1453.t1	40	40
CBRIG.I.g1846.t1__CNIGO.Cnig_chr_I.g1468.t1	88	90
CBRIG.I.g1847.t1__CNIGO.Cnig_chr_I.g1469.t1	42	41
CBRIG.I.g1871.t1__CNIGO.Cnig_chr_I.g1486.t2	29	44
CBRIG.I.g1944.t2__CNIGO.Cnig_chr_I.g1546.t1	56	55
CBRIG.I.g1966.t1__CNIGO.Cnig_chr_I.g1570.t3	24	25
CBRIG.I.g1967.t1__CNIGO.Cnig_chr_I.g1571.t1	160	160
CBRIG.I.g1994.t1__CNIGO.Cnig_chr_I.g1673.t1	147	146
CBRIG.I.g2029.t1__CNIGO.Cnig_chr_I.g1635.t1	13	13
CBRIG.I.g2051.t1__CNIGO.Cnig_chr_I.g1615.t2	51	51
CBRIG.I.g2085.t3__CNIGO.Cnig_chr_I.g1709.t1	74	52
CBRIG.I.g2123.t1__CNIGO.Cnig_chr_I.g1766.t2	157	155
CBRIG.I.g2149.t1__CNIGO.Cnig_chr_I.g1742.t1	73	73
CBRIG.I.g2162.t1__CNIGO.Cnig_chr_I.g1789.t1	21	21
CBRIG.I.g2171.t1__CNIGO.Cnig_chr_I.g1796.t1	58	59
CBRIG.I.g2193.t3__CNIGO.Cnig_chr_I.g1821.t1	92	102
CBRIG.I.g2199.t2__CNIGO.Cnig_chr_I.g1827.t1	16	16
CBRIG.I.g2203.t1__CNIGO.Cnig_chr_I.g1831.t1	55	55
CBRIG.I.g2294.t2__CNIGO.Cnig_chr_I.g1920.t1	81	79
CBRIG.I.g2299.t1__CNIGO.Cnig_chr_I.g1925.t1	16	16
CBRIG.I.g2398.t1__CNIGO.Cnig_chr_I.g2084.t1	38	38
CBRIG.I.g2416.t2__CNIGO.Cnig_chr_I.g2070.t2	57	55
CBRIG.I.g2417.t2__CNIGO.Cnig_chr_I.g2069.t2	55	54
CBRIG.I.g2423.t1__CNIGO.Cnig_chr_I.g2063.t2	51	51
CBRIG.I.g2513.t1__CNIGO.Cnig_chr_I.g1992.t1	95	94
CBRIG.I.g2517.t1__CNIGO.Cnig_chr_I.g1988.t1	43	43
CBRIG.I.g2526.t1__CNIGO.Cnig_chr_I.g2100.t1	20	20
CBRIG.I.g2529.t1__CNIGO.Cnig_chr_I.g2102.t1	30	30
CBRIG.I.g2547.t2__CNIGO.Cnig_chr_I.g2120.t2	60	59
CBRIG.I.g2549.t2__CNIGO.Cnig_chr_I.g2123.t2	44	44
CBRIG.I.g2552.t2__CNIGO.Cnig_chr_I.g2128.t1	220	232
CBRIG.I.g2560.t1__CNIGO.Cnig_chr_I.g2135.t1	43	43
CBRIG.I.g2619.t1__CNIGO.Cnig_chr_I.g2205.t1	148	153
CBRIG.I.g2640.t1__CNIGO.Cnig_chr_I.g2225.t2	135	135
